0.6142857142857143,0.3888888888888889,0.0,0.9604,0.5314,0.019794,0.0,110.0
0.6142857142857143,0.3958333333333333,0.03333333333333333,0.9588,0.5263,0.040203,0.6289157949417223,100.0
0.6142857142857143,0.4027777777777778,0.06666666666666667,0.9895999999999999,0.5202,0.061244999999999994,0.8086060220679289,90.0
0.6142857142857143,0.4097222222222222,0.1,1.0092,0.5122,0.082977,0.8984511356310321,80.0
0.6142857142857143,0.4166666666666667,0.13333333333333333,1.022,0.4993,0.10532699999999999,0.8984511356310321,70.0
0.6142857142857143,0.4236111111111111,0.16666666666666666,1.0515999999999999,0.488,0.128268,0.8984511356310321,60.0
0.6142857142857143,0.4305555555555556,0.2,1.0659999999999998,0.4705,0.151773,0.8984511356310321,50.0
0.6142857142857143,0.4375,0.23333333333333334,1.0856000000000001,0.4372,0.175773,0.8984511356310321,40.0
0.6142857142857143,0.4444444444444444,0.26666666666666666,1.0636,0.4347,0.200163,0.8984511356310321,30.0
0.6142857142857143,0.4513888888888889,0.3,1.0828,0.4399,0.225063,0.8984511356310321,20.0
0.6142857142857143,0.4583333333333333,0.3333333333333333,1.0912,0.4322,0.25050300000000003,0.8984511356310321,10.0
0.6142857142857143,0.4652777777777778,0.36666666666666664,1.0924,0.4335,0.276393,0.8984511356310321,0.0
