0.45714285714285713,0.4791666666666667,0.0,0.594,0.5003,0.0264,0.0,180.0
0.45714285714285713,0.4861111111111111,0.03333333333333333,0.5984,0.4757,0.05325,0.5449904512795161,170.0
0.45714285714285713,0.4930555555555556,0.06666666666666667,0.604,0.4864,0.08019,0.7007020087879493,160.0
0.45714285714285713,0.5,0.1,0.616,0.46399999999999997,0.10718999999999998,0.7785577875421659,150.0
0.45714285714285713,0.5069444444444444,0.13333333333333333,0.6088,0.44630000000000003,0.13424999999999998,0.7785577875421659,140.0
0.45714285714285713,0.5138888888888888,0.16666666666666666,0.6175999999999999,0.457,0.16166999999999998,0.7785577875421659,130.0
0.45714285714285713,0.5208333333333334,0.2,0.6376,0.4489,0.18885,0.7785577875421659,120.0
0.45714285714285713,0.5277777777777778,0.23333333333333334,0.6484000000000001,0.4459,0.21566999999999997,0.7785577875421659,110.0
0.45714285714285713,0.5347222222222222,0.26666666666666666,0.64,0.43670000000000003,0.24074999999999996,0.7785577875421659,100.0
0.45714285714285713,0.5416666666666666,0.3,0.6587999999999999,0.4133,0.26732999999999996,0.7785577875421659,90.0
0.45714285714285713,0.5486111111111112,0.3333333333333333,0.6607999999999999,0.4255,0.29379,0.7785577875421659,80.0
0.45714285714285713,0.5555555555555556,0.36666666666666664,0.6616,0.42119999999999996,0.31901999999999997,0.7785577875421659,70.0
0.45714285714285713,0.5625,0.4,0.6604000000000001,0.4052,0.3444,0.7785577875421659,60.0
0.45714285714285713,0.5694444444444444,0.43333333333333335,0.6772,0.4233,0.36936,0.7785577875421659,50.0
0.45714285714285713,0.5763888888888888,0.4666666666666667,0.6823999999999999,0.4081,0.39387,0.7785577875421659,40.0
0.45714285714285713,0.5833333333333334,0.5,0.6804000000000001,0.42700000000000005,0.4180499999999999,0.7785577875421659,30.0
0.45714285714285713,0.5902777777777778,0.5333333333333333,0.6968000000000001,0.426,0.44059799999999993,0.7785577875421659,20.0
0.45714285714285713,0.5972222222222222,0.5666666666666667,0.6948000000000001,0.4216,0.4634309999999999,0.7785577875421659,10.0
0.45714285714285713,0.6041666666666666,0.6,0.6940000000000001,0.42200000000000004,0.48046799999999995,0.7785577875421659,0.0
