0.975,0.5069444444444444,0.0,0.8548,0.563,0.018495,0.0,250.0
0.975,0.5138888888888888,0.03333333333333333,0.8376,0.5643,0.03663,0.5753369422074337,240.0
0.975,0.5208333333333334,0.06666666666666667,0.84,0.5505,0.054852,0.739718925695272,230.0
0.975,0.5277777777777778,0.1,0.8568000000000001,0.5504,0.072402,0.8219099174391911,220.0
0.975,0.5347222222222222,0.13333333333333333,0.8484,0.5478999999999999,0.089919,0.8219099174391911,210.0
0.975,0.5416666666666666,0.16666666666666666,0.8695999999999999,0.5265,0.10705799999999999,0.8219099174391911,200.0
0.975,0.5486111111111112,0.2,0.8540000000000001,0.5397,0.123999,0.8219099174391911,190.0
0.975,0.5555555555555556,0.23333333333333334,0.8648,0.5425,0.14095799999999997,0.8219099174391911,180.0
0.975,0.5625,0.26666666666666666,0.8644,0.5538000000000001,0.156408,0.8219099174391911,170.0
0.975,0.5694444444444444,0.3,0.8784000000000001,0.5411,0.17257799999999998,0.8219099174391911,160.0
0.975,0.5763888888888888,0.3333333333333333,0.8868,0.5396,0.18849,0.8219099174391911,150.0
0.975,0.5833333333333334,0.36666666666666664,0.8740000000000001,0.5446,0.20421899999999998,0.8219099174391911,140.0
0.975,0.5902777777777778,0.4,0.8804000000000001,0.5496,0.21941099999999997,0.8219099174391911,130.0
0.975,0.5972222222222222,0.43333333333333335,0.8640000000000001,0.5719,0.23167799999999997,0.8219099174391911,120.0
0.975,0.6041666666666666,0.4666666666666667,0.8552,0.5654,0.24286199999999997,0.8219099174391911,110.0
0.975,0.6111111111111112,0.5,0.8640000000000001,0.5755,0.25277999999999995,0.8219099174391911,100.0
0.975,0.6180555555555556,0.5333333333333333,0.8764,0.5682,0.26109899999999997,0.8219099174391911,90.0
0.975,0.625,0.5666666666666667,0.8495999999999999,0.5996,0.269655,0.8219099174391911,80.0
0.975,0.6319444444444444,0.6,0.8512000000000001,0.5986,0.277956,0.8219099174391911,70.0
0.975,0.6388888888888888,0.6333333333333333,0.84,0.6035,0.28529399999999994,0.8219099174391911,60.0
0.975,0.6458333333333334,0.6666666666666666,0.8404,0.6026,0.29295599999999994,0.8219099174391911,50.0
0.975,0.6527777777777778,0.7,0.8508,0.5846,0.29951999999999995,0.8219099174391911,40.0
0.975,0.6597222222222222,0.7333333333333333,0.8264,0.5878,0.304731,0.8219099174391911,30.0
0.975,0.6666666666666666,0.7666666666666667,0.8116,0.6121,0.30944099999999997,0.8219099174391911,20.0
0.975,0.6736111111111112,0.8,0.802,0.6203,0.31371599999999994,0.8219099174391911,10.0
0.975,0.6805555555555556,0.8333333333333334,0.8016,0.6199,0.3182009999999999,0.8219099174391911,0.0
