0.8428571428571429,0.5763888888888888,0.0,0.8695999999999999,0.4888,0.016314000000000002,0.0,90.0
0.8428571428571429,0.5833333333333334,0.03333333333333333,0.8572,0.514,0.033267000000000005,0.6005788022859205,80.0
0.8428571428571429,0.5902777777777778,0.06666666666666667,0.8331999999999999,0.5168,0.050048999999999996,0.7721727457961836,70.0
0.8428571428571429,0.5972222222222222,0.1,0.8759999999999999,0.4858,0.07056899999999999,0.857969717551315,60.0
0.8428571428571429,0.6041666666666666,0.13333333333333333,0.8724,0.4815,0.08441699999999999,0.857969717551315,50.0
0.8428571428571429,0.6111111111111112,0.16666666666666666,0.868,0.5133,0.10339499999999999,0.857969717551315,40.0
0.8428571428571429,0.6180555555555556,0.2,0.8964,0.49829999999999997,0.12567599999999998,0.857969717551315,30.0
0.8428571428571429,0.625,0.23333333333333334,0.8824,0.4975,0.147036,0.857969717551315,20.0
0.8428571428571429,0.6319444444444444,0.26666666666666666,0.8856,0.499,0.16641,0.857969717551315,10.0
0.8428571428571429,0.6388888888888888,0.3,0.9048,0.4861,0.182172,0.857969717551315,0.0
