0.675,0.5902777777777778,0.0,0.4128,0.894,0.014532,0.0,210.0
0.675,0.5972222222222222,0.03333333333333333,0.442,0.8690000000000001,0.027674999999999998,0.6859429091237615,200.0
0.675,0.6041666666666666,0.06666666666666667,0.4596,0.861,0.04035,0.8819265974448364,190.0
0.675,0.6111111111111112,0.1,0.4744,0.863,0.053019,0.9799184416053736,180.0
0.675,0.6180555555555556,0.13333333333333333,0.4728,0.847,0.06263099999999999,0.9799184416053736,170.0
0.675,0.625,0.16666666666666666,0.44920000000000004,0.862,0.06616199999999998,0.9799184416053736,160.0
0.675,0.6319444444444444,0.2,0.434,0.889,0.06917999999999999,0.9799184416053736,150.0
0.675,0.6388888888888888,0.23333333333333334,0.4252,0.9109999999999999,0.07338299999999999,0.9799184416053736,140.0
0.675,0.6458333333333334,0.26666666666666666,0.4304,0.9159999999999999,0.07790399999999999,0.9799184416053736,130.0
0.675,0.6527777777777778,0.3,0.4304,0.9209999999999999,0.08377199999999999,0.9799184416053736,120.0
0.675,0.6597222222222222,0.3333333333333333,0.4456,0.917,0.09537599999999999,0.9799184416053736,110.0
0.675,0.6666666666666666,0.36666666666666664,0.49079999999999996,0.898,0.11302499999999997,0.9799184416053736,100.0
0.675,0.6736111111111112,0.4,0.5112,0.878,0.12989999999999996,0.9799184416053736,90.0
0.675,0.6805555555555556,0.43333333333333335,0.5548,0.8440000000000001,0.15359699999999996,0.9799184416053736,80.0
0.675,0.6875,0.4666666666666667,0.5652,0.8270000000000001,0.17422799999999997,0.9799184416053736,70.0
0.675,0.6944444444444444,0.5,0.5652,0.8059999999999999,0.19167599999999996,0.9799184416053736,60.0
0.675,0.7013888888888888,0.5333333333333333,0.58,0.805,0.20809799999999995,0.9799184416053736,50.0
0.675,0.7083333333333334,0.5666666666666667,0.5856,0.7795000000000001,0.22333199999999995,0.9799184416053736,40.0
0.675,0.7152777777777778,0.6,0.5856,0.7498999999999999,0.23595899999999995,0.9799184416053736,30.0
0.675,0.7222222222222222,0.6333333333333333,0.5572,0.7639,0.24248999999999996,0.9799184416053736,20.0
0.675,0.7291666666666666,0.6666666666666666,0.5611999999999999,0.7555,0.25205099999999997,0.9799184416053736,10.0
0.675,0.7361111111111112,0.7,0.5696,0.763,0.26142,0.9799184416053736,0.0
