0.6071428571428571,0.3888888888888889,0.0,0.9872,0.5505,0.019977,0.0,90.0
0.6071428571428571,0.3958333333333333,0.03333333333333333,1.0164,0.5038,0.04065,0.5250807385771242,80.0
0.6071428571428571,0.4027777777777778,0.06666666666666667,1.016,0.4772,0.061908,0.675103806742017,70.0
0.6071428571428571,0.4097222222222222,0.1,1.0228,0.4582,0.08369099999999999,0.7501153408244632,60.0
0.6071428571428571,0.4166666666666667,0.13333333333333333,1.0324,0.45799999999999996,0.106104,0.7501153408244632,50.0
0.6071428571428571,0.4236111111111111,0.16666666666666666,1.0388,0.4661,0.129039,0.7501153408244632,40.0
0.6071428571428571,0.4305555555555556,0.2,1.0536,0.4595,0.15265499999999999,0.7501153408244632,30.0
0.6071428571428571,0.4375,0.23333333333333334,1.0548,0.452,0.176595,0.7501153408244632,20.0
0.6071428571428571,0.4444444444444444,0.26666666666666666,1.0532,0.4596,0.20113499999999998,0.7501153408244632,10.0
0.6071428571428571,0.4513888888888889,0.3,1.056,0.4446,0.22627499999999995,0.7501153408244632,0.0
