0.4928571428571429,0.5416666666666666,0.0,1.1592,0.3531,0.023877000000000002,0.0,160.0
0.4928571428571429,0.5486111111111112,0.03333333333333333,1.16,0.3553,0.047243999999999994,0.47970470018992334,150.0
0.4928571428571429,0.5555555555555556,0.06666666666666667,1.156,0.3448,0.070545,0.616763185958473,140.0
0.4928571428571429,0.5625,0.1,1.1604,0.34509999999999996,0.09337199999999998,0.6852924288427477,130.0
0.4928571428571429,0.5694444444444444,0.13333333333333333,1.1536,0.3452,0.115953,0.6852924288427477,120.0
0.4928571428571429,0.5763888888888888,0.16666666666666666,1.1623999999999999,0.3387,0.138066,0.6852924288427477,110.0
0.4928571428571429,0.5833333333333334,0.2,1.162,0.3422,0.159414,0.6852924288427477,100.0
0.4928571428571429,0.5902777777777778,0.23333333333333334,1.1776,0.3397,0.180726,0.6852924288427477,90.0
0.4928571428571429,0.5972222222222222,0.26666666666666666,1.1708,0.3443,0.20113799999999998,0.6852924288427477,80.0
0.4928571428571429,0.6041666666666666,0.3,1.1636,0.34409999999999996,0.22098900000000002,0.6852924288427477,70.0
0.4928571428571429,0.6111111111111112,0.3333333333333333,1.1792,0.33590000000000003,0.240186,0.6852924288427477,60.0
0.4928571428571429,0.6180555555555556,0.36666666666666664,1.1896,0.3527,0.258903,0.6852924288427477,50.0
0.4928571428571429,0.625,0.4,1.178,0.3325,0.277155,0.6852924288427477,40.0
0.4928571428571429,0.6319444444444444,0.43333333333333335,1.1952,0.3361,0.294501,0.6852924288427477,30.0
0.4928571428571429,0.6388888888888888,0.4666666666666667,1.188,0.3329,0.31127699999999997,0.6852924288427477,20.0
0.4928571428571429,0.6458333333333334,0.5,1.1852,0.3342,0.327408,0.6852924288427477,10.0
0.4928571428571429,0.6527777777777778,0.5333333333333333,1.1876,0.3378,0.34278899999999995,0.6852924288427477,0.0
