0.9571428571428572,0.4305555555555556,0.0,0.6004,0.6912999999999999,0.018345,0.0,130.0
0.9571428571428572,0.4375,0.03333333333333333,0.61,0.6906,0.037074,0.6729718049284642,120.0
0.9571428571428572,0.4444444444444444,0.06666666666666667,0.614,0.6873,0.056133,0.8652494634794542,110.0
0.9571428571428572,0.4513888888888889,0.1,0.6296,0.6733,0.075498,0.961388292754949,100.0
0.9571428571428572,0.4583333333333333,0.13333333333333333,0.6384000000000001,0.6609,0.095052,0.961388292754949,90.0
0.9571428571428572,0.4652777777777778,0.16666666666666666,0.6512,0.6575,0.11474999999999999,0.961388292754949,80.0
0.9571428571428572,0.4722222222222222,0.2,0.6716,0.6420999999999999,0.134604,0.961388292754949,70.0
0.9571428571428572,0.4791666666666667,0.23333333333333334,0.6692,0.6470999999999999,0.154521,0.961388292754949,60.0
0.9571428571428572,0.4861111111111111,0.26666666666666666,0.6836,0.6297,0.174423,0.961388292754949,50.0
0.9571428571428572,0.4930555555555556,0.3,0.6892,0.632,0.194346,0.961388292754949,40.0
0.9571428571428572,0.5,0.3333333333333333,0.6916,0.6273,0.21420599999999998,0.961388292754949,30.0
0.9571428571428572,0.5069444444444444,0.36666666666666664,0.7188,0.6092,0.233961,0.961388292754949,20.0
0.9571428571428572,0.5138888888888888,0.4,0.7288,0.6011,0.25355099999999997,0.961388292754949,10.0
0.9571428571428572,0.5208333333333334,0.43333333333333335,0.7412000000000001,0.5997,0.272994,0.961388292754949,0.0
