0.8321428571428572,0.6458333333333334,0.0,0.9456,0.672,0.017934,0.0,110.0
0.8321428571428572,0.6527777777777778,0.03333333333333333,0.9304000000000001,0.667,0.032838,0.48845489383163293,100.0
0.8321428571428572,0.6597222222222222,0.06666666666666667,0.9284,0.68,0.048492,0.6280134349263852,90.0
0.8321428571428572,0.6666666666666666,0.1,0.9276000000000001,0.6716,0.063732,0.6977927054737613,80.0
0.8321428571428572,0.6736111111111112,0.13333333333333333,0.938,0.6681,0.077817,0.6977927054737613,70.0
0.8321428571428572,0.6805555555555556,0.16666666666666666,0.9488,0.6662,0.091623,0.6977927054737613,60.0
0.8321428571428572,0.6875,0.2,0.9448000000000001,0.6576000000000001,0.104331,0.6977927054737613,50.0
0.8321428571428572,0.6944444444444444,0.23333333333333334,0.9196,0.6683,0.115872,0.6977927054737613,40.0
0.8321428571428572,0.7013888888888888,0.26666666666666666,0.9388,0.6736,0.126444,0.6977927054737613,30.0
0.8321428571428572,0.7083333333333334,0.3,0.9464,0.6665000000000001,0.136107,0.6977927054737613,20.0
0.8321428571428572,0.7152777777777778,0.3333333333333333,0.9288,0.6583,0.14488499999999999,0.6977927054737613,10.0
0.8321428571428572,0.7222222222222222,0.36666666666666664,0.9176000000000001,0.68,0.152847,0.6977927054737613,0.0
