0.9535714285714286,0.5138888888888888,0.0,0.6936,0.6347999999999999,0.015740999999999998,0.0,90.0,-0.16390151757563753
0.9535714285714286,0.5208333333333334,0.03333333333333333,0.7012,0.6437,0.031263,0.13294621246058927,80.0,-0.16390151757563753
0.9535714285714286,0.5277777777777778,0.06666666666666667,0.7532,0.6224000000000001,0.052833,0.17093084459218622,70.0,-0.16390151757563753
0.9535714285714286,0.5347222222222222,0.1,0.7576,0.6006,0.07386899999999999,0.18992316065798467,60.0,-0.16390151757563753
0.9535714285714286,0.5416666666666666,0.13333333333333333,0.7556,0.5984,0.092904,0.18992316065798467,50.0,-0.16390151757563753
0.9535714285714286,0.5486111111111112,0.16666666666666666,0.698,0.6253,0.104163,0.18992316065798467,40.0,-0.16390151757563753
0.9535714285714286,0.5555555555555556,0.2,0.7476,0.6051,0.12380100000000001,0.18992316065798467,30.0,-0.16390151757563753
0.9535714285714286,0.5625,0.23333333333333334,0.7216,0.6072,0.138612,0.18992316065798467,20.0,-0.16390151757563753
0.9535714285714286,0.5694444444444444,0.26666666666666666,0.7192000000000001,0.6069,0.152841,0.18992316065798467,10.0,-0.16390151757563753
0.9535714285714286,0.5763888888888888,0.3,0.748,0.5802,0.171147,0.18992316065798467,0.0,-0.16390151757563753
