0.48214285714285715,0.4583333333333333,0.0,0.9792000000000001,0.4758,0.025259999999999998,0.0,150.0
0.48214285714285715,0.4652777777777778,0.03333333333333333,0.9728,0.46619999999999995,0.05103,0.5567804822655685,140.0
0.48214285714285715,0.4722222222222222,0.06666666666666667,0.9815999999999999,0.45899999999999996,0.07701,0.7158606200557311,130.0
0.48214285714285715,0.4791666666666667,0.1,0.9848,0.43810000000000004,0.10332,0.7954006889508124,120.0
0.48214285714285715,0.4861111111111111,0.13333333333333333,0.9984000000000001,0.42060000000000003,0.12984,0.7954006889508124,110.0
0.48214285714285715,0.4930555555555556,0.16666666666666666,1.0028,0.4239,0.15663,0.7954006889508124,100.0
0.48214285714285715,0.5,0.2,1.0051999999999999,0.41479999999999995,0.18387,0.7954006889508124,90.0
0.48214285714285715,0.5069444444444444,0.23333333333333334,1.0131999999999999,0.41509999999999997,0.20817000000000002,0.7954006889508124,80.0
0.48214285714285715,0.5138888888888888,0.26666666666666666,0.9956,0.426,0.231657,0.7954006889508124,70.0
0.48214285714285715,0.5208333333333334,0.3,1.0108,0.4205,0.258027,0.7954006889508124,60.0
0.48214285714285715,0.5277777777777778,0.3333333333333333,1.0392000000000001,0.41479999999999995,0.284547,0.7954006889508124,50.0
0.48214285714285715,0.5347222222222222,0.36666666666666664,1.0464,0.39759999999999995,0.310527,0.7954006889508124,40.0
0.48214285714285715,0.5416666666666666,0.4,1.0504,0.3713,0.336537,0.7954006889508124,30.0
0.48214285714285715,0.5486111111111112,0.43333333333333335,1.0548,0.4052,0.36257700000000004,0.7954006889508124,20.0
0.48214285714285715,0.5555555555555556,0.4666666666666667,1.0612000000000001,0.3872,0.388137,0.7954006889508124,10.0
0.48214285714285715,0.5625,0.5,1.0388,0.409,0.41336700000000004,0.7954006889508124,0.0
