0.4785714285714286,0.4236111111111111,0.0,0.6856,0.4561,0.023483999999999998,0.0,140.0
0.4785714285714286,0.4305555555555556,0.03333333333333333,0.706,0.4633,0.047448000000000004,0.5302511135485876,130.0
0.4785714285714286,0.4375,0.06666666666666667,0.7095999999999999,0.4507,0.071958,0.681751431705327,120.0
0.4785714285714286,0.4444444444444444,0.1,0.7123999999999999,0.4543,0.09700800000000001,0.7575015907836967,110.0
0.4785714285714286,0.4513888888888889,0.13333333333333333,0.7236,0.4429,0.122448,0.7575015907836967,100.0
0.4785714285714286,0.4583333333333333,0.16666666666666666,0.7315999999999999,0.43810000000000004,0.148248,0.7575015907836967,90.0
0.4785714285714286,0.4652777777777778,0.2,0.7428,0.4322,0.174558,0.7575015907836967,80.0
0.4785714285714286,0.4722222222222222,0.23333333333333334,0.7532,0.4105,0.201288,0.7575015907836967,70.0
0.4785714285714286,0.4791666666666667,0.26666666666666666,0.764,0.3814,0.22819799999999998,0.7575015907836967,60.0
0.4785714285714286,0.4861111111111111,0.3,0.758,0.3797,0.255258,0.7575015907836967,50.0
0.4785714285714286,0.4930555555555556,0.3333333333333333,0.7792,0.38299999999999995,0.282498,0.7575015907836967,40.0
0.4785714285714286,0.5,0.36666666666666664,0.7696,0.3934,0.309918,0.7575015907836967,30.0
0.4785714285714286,0.5069444444444444,0.4,0.7648,0.3909,0.337458,0.7575015907836967,20.0
0.4785714285714286,0.5138888888888888,0.43333333333333335,0.7759999999999999,0.35450000000000004,0.365238,0.7575015907836967,10.0
0.4785714285714286,0.5208333333333334,0.4666666666666667,0.7896,0.3528,0.393108,0.7575015907836967,0.0
