0.5535714285714286,0.6111111111111112,0.0,1.0568,0.3423,0.011223,0.0,110.0
0.5535714285714286,0.6180555555555556,0.03333333333333333,0.986,0.36340000000000006,0.021933,0.4322087231329492,100.0
0.5535714285714286,0.625,0.06666666666666667,1.0164,0.3666,0.037242,0.5556969297423633,90.0
0.5535714285714286,0.6319444444444444,0.1,1.0572,0.359,0.053064,0.6174410330470703,80.0
0.5535714285714286,0.6388888888888888,0.13333333333333333,1.034,0.3546,0.067845,0.6174410330470703,70.0
0.5535714285714286,0.6458333333333334,0.16666666666666666,1.0484,0.3521,0.082839,0.6174410330470703,60.0
0.5535714285714286,0.6527777777777778,0.2,1.07,0.3298,0.100245,0.6174410330470703,50.0
0.5535714285714286,0.6597222222222222,0.23333333333333334,1.0964,0.3243,0.11575500000000001,0.6174410330470703,40.0
0.5535714285714286,0.6666666666666666,0.26666666666666666,1.0856000000000001,0.3209,0.130833,0.6174410330470703,30.0
0.5535714285714286,0.6736111111111112,0.3,1.0848,0.3306,0.14507399999999998,0.6174410330470703,20.0
0.5535714285714286,0.6805555555555556,0.3333333333333333,1.09,0.3116,0.158598,0.6174410330470703,10.0
0.5535714285714286,0.6875,0.36666666666666664,1.0832,0.318,0.171147,0.6174410330470703,0.0
