0.725,0.4375,0.0,0.7859999999999999,0.7216,0.016911000000000002,0.0,110.0
0.725,0.4444444444444444,0.03333333333333333,0.7996,0.708,0.033273,0.5521431862303022,100.0
0.725,0.4513888888888889,0.06666666666666667,0.7992,0.6943,0.051912,0.709898382296103,90.0
0.725,0.4583333333333333,0.1,0.792,0.6747,0.067383,0.7887759803290033,80.0
0.725,0.4652777777777778,0.13333333333333333,0.8,0.6734,0.086277,0.7887759803290033,70.0
0.725,0.4722222222222222,0.16666666666666666,0.8079999999999999,0.6617000000000001,0.102243,0.7887759803290033,60.0
0.725,0.4791666666666667,0.2,0.8036,0.6698000000000001,0.113949,0.7887759803290033,50.0
0.725,0.4861111111111111,0.23333333333333334,0.7984,0.6799,0.125799,0.7887759803290033,40.0
0.725,0.4930555555555556,0.26666666666666666,0.7831999999999999,0.6828,0.13577999999999998,0.7887759803290033,30.0
0.725,0.5,0.3,0.8292,0.6788,0.15528,0.7887759803290033,20.0
0.725,0.5069444444444444,0.3333333333333333,0.8048000000000001,0.6587000000000001,0.163524,0.7887759803290033,10.0
0.725,0.5138888888888888,0.36666666666666664,0.8216,0.6742,0.184524,0.7887759803290033,0.0
