0.6821428571428572,0.6458333333333334,0.0,1.2184,0.3848,0.017043,0.0,120.0
0.6821428571428572,0.6527777777777778,0.03333333333333333,1.2276,0.41350000000000003,0.033219,0.6828578693961767,110.0
0.6821428571428572,0.6597222222222222,0.06666666666666667,1.2448000000000001,0.4269,0.048563999999999996,0.8779601177950844,100.0
0.6821428571428572,0.6666666666666666,0.1,1.2236,0.40619999999999995,0.06329399999999999,0.9755112419945382,90.0
0.6821428571428572,0.6736111111111112,0.13333333333333333,1.2276,0.4241,0.077175,0.9755112419945382,80.0
0.6821428571428572,0.6805555555555556,0.16666666666666666,1.2408,0.4199,0.09021299999999999,0.9755112419945382,70.0
0.6821428571428572,0.6875,0.2,1.2348000000000001,0.43090000000000006,0.10262699999999998,0.9755112419945382,60.0
0.6821428571428572,0.6944444444444444,0.23333333333333334,1.2187999999999999,0.4347,0.11412599999999998,0.9755112419945382,50.0
0.6821428571428572,0.7013888888888888,0.26666666666666666,1.214,0.43770000000000003,0.12506399999999998,0.9755112419945382,40.0
0.6821428571428572,0.7083333333333334,0.3,1.2016,0.43939999999999996,0.13493699999999997,0.9755112419945382,30.0
0.6821428571428572,0.7152777777777778,0.3333333333333333,1.2087999999999999,0.44020000000000004,0.14393099999999998,0.9755112419945382,20.0
0.6821428571428572,0.7222222222222222,0.36666666666666664,1.2148,0.4556,0.15220799999999995,0.9755112419945382,10.0
0.6821428571428572,0.7291666666666666,0.4,1.2164,0.4497,0.15994799999999995,0.9755112419945382,0.0
