0.8785714285714286,0.4444444444444444,0.0,0.826,0.6726000000000001,0.022191,0.0,170.0
0.8785714285714286,0.4513888888888889,0.03333333333333333,0.8059999999999999,0.6809000000000001,0.035898,0.5390037662738194,160.0
0.8785714285714286,0.4583333333333333,0.06666666666666667,0.8084,0.6847,0.046833,0.6930048423520535,150.0
0.8785714285714286,0.4652777777777778,0.1,0.7948000000000001,0.6920000000000001,0.055323,0.7700053803911706,140.0
0.8785714285714286,0.4722222222222222,0.13333333333333333,0.7868,0.6970000000000001,0.063714,0.7700053803911706,130.0
0.8785714285714286,0.4791666666666667,0.16666666666666666,0.79,0.6904,0.075966,0.7700053803911706,120.0
0.8785714285714286,0.4861111111111111,0.2,0.816,0.67,0.08624699999999999,0.7700053803911706,110.0
0.8785714285714286,0.4930555555555556,0.23333333333333334,0.8008,0.6725,0.09560099999999999,0.7700053803911706,100.0
0.8785714285714286,0.5,0.26666666666666666,0.8056,0.68,0.10280699999999998,0.7700053803911706,90.0
0.8785714285714286,0.5069444444444444,0.3,0.7804000000000001,0.6915,0.10819499999999997,0.7700053803911706,80.0
0.8785714285714286,0.5138888888888888,0.3333333333333333,0.7676000000000001,0.705,0.11332199999999996,0.7700053803911706,70.0
0.8785714285714286,0.5208333333333334,0.36666666666666664,0.7752,0.7089,0.12022799999999996,0.7700053803911706,60.0
0.8785714285714286,0.5277777777777778,0.4,0.7956,0.6984,0.13150799999999996,0.7700053803911706,50.0
0.8785714285714286,0.5347222222222222,0.43333333333333335,0.8443999999999999,0.6524,0.15033899999999994,0.7700053803911706,40.0
0.8785714285714286,0.5416666666666666,0.4666666666666667,0.8284,0.6648999999999999,0.16107899999999994,0.7700053803911706,30.0
0.8785714285714286,0.5486111111111112,0.5,0.8292,0.6681999999999999,0.17362199999999994,0.7700053803911706,20.0
0.8785714285714286,0.5555555555555556,0.5333333333333333,0.8276,0.6604000000000001,0.18451499999999993,0.7700053803911706,10.0
0.8785714285714286,0.5625,0.5666666666666667,0.8271999999999999,0.6572,0.19838399999999995,0.7700053803911706,0.0
