0.9142857142857143,0.4722222222222222,0.0,0.9531999999999999,0.5912,0.021438,0.0,100.0
0.9142857142857143,0.4791666666666667,0.03333333333333333,0.9672,0.5787,0.042950999999999996,0.6600932753603931,90.0
0.9142857142857143,0.4861111111111111,0.06666666666666667,0.9784,0.5776,0.06459299999999998,0.8486913540347912,80.0
0.9142857142857143,0.4930555555555556,0.1,0.98,0.5928,0.08628299999999998,0.9429903933719902,70.0
0.9142857142857143,0.5,0.13333333333333333,0.978,0.5927,0.10790099999999998,0.9429903933719902,60.0
0.9142857142857143,0.5069444444444444,0.16666666666666666,0.9848,0.5811,0.12924299999999997,0.9429903933719902,50.0
0.9142857142857143,0.5138888888888888,0.2,0.9956,0.5791,0.15044699999999997,0.9429903933719902,40.0
0.9142857142857143,0.5208333333333334,0.23333333333333334,1.002,0.5769,0.16991399999999998,0.9429903933719902,30.0
0.9142857142857143,0.5277777777777778,0.26666666666666666,1.0108,0.5703,0.18885,0.9429903933719902,20.0
0.9142857142857143,0.5347222222222222,0.3,1.012,0.5674,0.20756099999999997,0.9429903933719902,10.0
0.9142857142857143,0.5416666666666666,0.3333333333333333,1.0128,0.5710000000000001,0.224205,0.9429903933719902,0.0
