0.55,0.4930555555555556,0.0,0.848,0.7390000000000001,0.017985,0.0,120.0,-0.11072715511314399
0.55,0.5,0.03333333333333333,0.8632,0.7373000000000001,0.040641000000000004,0.07449819828415984,110.0,-0.11072715511314399
0.55,0.5069444444444444,0.06666666666666667,0.8759999999999999,0.7240000000000001,0.06326100000000001,0.0957833977939198,100.0,-0.11072715511314399
0.55,0.5138888888888888,0.1,0.8748,0.7227,0.08405700000000002,0.10642599754879978,90.0,-0.11072715511314399
0.55,0.5208333333333334,0.13333333333333333,0.8736,0.7168000000000001,0.10459800000000001,0.10642599754879978,80.0,-0.11072715511314399
0.55,0.5277777777777778,0.16666666666666666,0.8835999999999999,0.7245999999999999,0.12598800000000002,0.10642599754879978,70.0,-0.11072715511314399
0.55,0.5347222222222222,0.2,0.9036,0.7034999999999999,0.15115800000000001,0.10642599754879978,60.0,-0.11072715511314399
0.55,0.5416666666666666,0.23333333333333334,0.9304000000000001,0.6965,0.17641800000000002,0.10642599754879978,50.0,-0.11072715511314399
0.55,0.5486111111111112,0.26666666666666666,0.9276000000000001,0.6648000000000001,0.20083800000000002,0.10642599754879978,40.0,-0.11072715511314399
0.55,0.5555555555555556,0.3,0.9259999999999999,0.6767,0.22552800000000003,0.10642599754879978,30.0,-0.11072715511314399
0.55,0.5625,0.3333333333333333,0.9388,0.6614,0.250638,0.10642599754879978,20.0,-0.11072715511314399
0.55,0.5694444444444444,0.36666666666666664,0.9428,0.6596,0.27356700000000006,0.10642599754879978,10.0,-0.11072715511314399
0.55,0.5763888888888888,0.4,0.9695999999999999,0.6371,0.29708700000000005,0.10642599754879978,0.0,-0.11072715511314399
