0.9642857142857143,0.5833333333333334,0.0,0.9808,0.5392,0.015567000000000001,0.0,170.0
0.9642857142857143,0.5902777777777778,0.03333333333333333,0.9908,0.5193,0.030606,0.43294407245170063,160.0
0.9642857142857143,0.5972222222222222,0.06666666666666667,0.9972,0.5263,0.045015,0.5566423788664723,150.0
0.9642857142857143,0.6041666666666666,0.1,1.0144,0.5207999999999999,0.058733999999999995,0.6184915320738581,140.0
0.9642857142857143,0.6111111111111112,0.13333333333333333,0.9968,0.525,0.07192499999999999,0.6184915320738581,130.0
0.9642857142857143,0.6180555555555556,0.16666666666666666,1.0136,0.53,0.084351,0.6184915320738581,120.0
0.9642857142857143,0.625,0.2,1.0144,0.5149,0.096051,0.6184915320738581,110.0
0.9642857142857143,0.6319444444444444,0.23333333333333334,1.0176,0.5155,0.10710299999999999,0.6184915320738581,100.0
0.9642857142857143,0.6388888888888888,0.26666666666666666,1.0236,0.5323,0.11737799999999998,0.6184915320738581,90.0
0.9642857142857143,0.6458333333333334,0.3,1.0192,0.5147999999999999,0.12687299999999999,0.6184915320738581,80.0
0.9642857142857143,0.6527777777777778,0.3333333333333333,1.0164,0.5043,0.135621,0.6184915320738581,70.0
0.9642857142857143,0.6597222222222222,0.36666666666666664,1.0212,0.5049,0.14362199999999997,0.6184915320738581,60.0
0.9642857142857143,0.6666666666666666,0.4,1.0252,0.4928,0.15087599999999998,0.6184915320738581,50.0
0.9642857142857143,0.6736111111111112,0.43333333333333335,1.0272,0.5058,0.15737099999999998,0.6184915320738581,40.0
0.9642857142857143,0.6805555555555556,0.4666666666666667,1.0248,0.4971,0.163149,0.6184915320738581,30.0
0.9642857142857143,0.6875,0.5,1.0188,0.49439999999999995,0.168237,0.6184915320738581,20.0
0.9642857142857143,0.6944444444444444,0.5333333333333333,1.0031999999999999,0.4962,0.172641,0.6184915320738581,10.0
0.9642857142857143,0.7013888888888888,0.5666666666666667,1.016,0.513,0.17635499999999998,0.6184915320738581,0.0
