0.525,0.6111111111111112,0.0,0.726,0.5806,0.019269,0.0,190.0
0.525,0.6180555555555556,0.03333333333333333,0.7071999999999999,0.5907,0.030837000000000003,0.47585516961190766,180.0
0.525,0.625,0.06666666666666667,0.6892,0.5901,0.040377,0.6118137895010242,170.0
0.525,0.6319444444444444,0.1,0.68,0.5971,0.048627000000000004,0.6797930994455824,160.0
0.525,0.6388888888888888,0.13333333333333333,0.6784,0.6208,0.055266,0.6797930994455824,150.0
0.525,0.6458333333333334,0.16666666666666666,0.664,0.6285000000000001,0.05877,0.6797930994455824,140.0
0.525,0.6527777777777778,0.2,0.6516,0.6272,0.062385,0.6797930994455824,130.0
0.525,0.6597222222222222,0.23333333333333334,0.6579999999999999,0.6294,0.067542,0.6797930994455824,120.0
0.525,0.6666666666666666,0.26666666666666666,0.6656,0.6338,0.072825,0.6797930994455824,110.0
0.525,0.6736111111111112,0.3,0.6548,0.632,0.075717,0.6797930994455824,100.0
0.525,0.6805555555555556,0.3333333333333333,0.6496,0.6339,0.07911900000000002,0.6797930994455824,90.0
0.525,0.6875,0.36666666666666664,0.6607999999999999,0.6338,0.08445600000000002,0.6797930994455824,80.0
0.525,0.6944444444444444,0.4,0.6756,0.6106,0.09163200000000002,0.6797930994455824,70.0
0.525,0.7013888888888888,0.43333333333333335,0.69,0.6004,0.10069500000000002,0.6797930994455824,60.0
0.525,0.7083333333333334,0.4666666666666667,0.7044,0.5935,0.11097900000000002,0.6797930994455824,50.0
0.525,0.7152777777777778,0.5,0.6916,0.5979,0.11637600000000003,0.6797930994455824,40.0
0.525,0.7222222222222222,0.5333333333333333,0.6784,0.6057,0.12171300000000003,0.6797930994455824,30.0
0.525,0.7291666666666666,0.5666666666666667,0.6976,0.6012,0.129867,0.6797930994455824,20.0
0.525,0.7361111111111112,0.6,0.6956,0.6003000000000001,0.13484400000000002,0.6797930994455824,10.0
0.525,0.7430555555555556,0.6333333333333333,0.6876000000000001,0.6097,0.14102700000000004,0.6797930994455824,0.0
