0.6785714285714286,0.3819444444444444,0.0,0.5928,0.7762,0.00402,0.0,160.0
0.6785714285714286,0.3888888888888889,0.03333333333333333,0.5972,0.7674,0.007925999999999999,0.43681286156190496,150.0
0.6785714285714286,0.3958333333333333,0.06666666666666667,0.5984,0.7656000000000001,0.014742,0.5616165362938779,140.0
0.6785714285714286,0.4027777777777778,0.1,0.6172,0.7415,0.022310999999999998,0.6240183736598642,130.0
0.6785714285714286,0.4097222222222222,0.13333333333333333,0.6096,0.7364,0.026892,0.6240183736598642,120.0
0.6785714285714286,0.4166666666666667,0.16666666666666666,0.6032,0.7442,0.031611,0.6240183736598642,110.0
0.6785714285714286,0.4236111111111111,0.2,0.6444,0.7536,0.051822,0.6240183736598642,100.0
0.6785714285714286,0.4305555555555556,0.23333333333333334,0.6244,0.7471,0.056724,0.6240183736598642,90.0
0.6785714285714286,0.4375,0.26666666666666666,0.6056,0.7644,0.061010999999999996,0.6240183736598642,80.0
0.6785714285714286,0.4444444444444444,0.3,0.5972,0.7711,0.06587099999999999,0.6240183736598642,70.0
0.6785714285714286,0.4513888888888889,0.3333333333333333,0.6056,0.7783,0.07350899999999999,0.6240183736598642,60.0
0.6785714285714286,0.4583333333333333,0.36666666666666664,0.6212,0.7684000000000001,0.082698,0.6240183736598642,50.0
0.6785714285714286,0.4652777777777778,0.4,0.6392,0.7639,0.09471299999999999,0.6240183736598642,40.0
0.6785714285714286,0.4722222222222222,0.43333333333333335,0.6507999999999999,0.7417,0.10653299999999999,0.6240183736598642,30.0
0.6785714285714286,0.4791666666666667,0.4666666666666667,0.6352,0.7398,0.11447999999999998,0.6240183736598642,20.0
0.6785714285714286,0.4861111111111111,0.5,0.6376,0.7471,0.12319499999999999,0.6240183736598642,10.0
0.6785714285714286,0.4930555555555556,0.5333333333333333,0.6659999999999999,0.7219,0.13716899999999999,0.6240183736598642,0.0
