0.575,0.5,0.0,0.8615999999999999,0.5863,0.023235,0.0,120.0,-0.93468568689912
0.575,0.5069444444444444,0.03333333333333333,0.8956000000000001,0.5907,0.046779,0.0,110.0,-0.93468568689912
0.575,0.5138888888888888,0.06666666666666667,0.892,0.58,0.071079,0.0,100.0,-0.93468568689912
0.575,0.5208333333333334,0.1,0.9068,0.5871,0.091521,0.0,90.0,-0.93468568689912
0.575,0.5277777777777778,0.13333333333333333,0.9256,0.5689,0.11466000000000001,0.0,80.0,-0.93468568689912
0.575,0.5347222222222222,0.16666666666666666,0.9372,0.5366,0.138135,0.0,70.0,-0.93468568689912
0.575,0.5416666666666666,0.2,0.9279999999999999,0.5163,0.160953,0.0,60.0,-0.93468568689912
0.575,0.5486111111111112,0.23333333333333334,0.9284,0.5006,0.18302100000000002,0.0,50.0,-0.93468568689912
0.575,0.5555555555555556,0.26666666666666666,0.938,0.5106,0.205674,0.0,40.0,-0.93468568689912
0.575,0.5625,0.3,0.9388,0.5015,0.22845,0.0,30.0,-0.93468568689912
0.575,0.5694444444444444,0.3333333333333333,0.9359999999999999,0.4829,0.250986,0.0,20.0,-0.93468568689912
0.575,0.5763888888888888,0.36666666666666664,0.9584,0.4611,0.271539,0.0,10.0,-0.93468568689912
0.575,0.5833333333333334,0.4,0.9448000000000001,0.4304,0.29284499999999997,0.0,0.0,-0.93468568689912
