0.675,0.5138888888888888,0.0,0.534,0.81,0.0038789999999999996,0.0,200.0,-0.42583584817813513
0.675,0.5208333333333334,0.03333333333333333,0.5256000000000001,0.843,0.006215999999999999,0.1696170187449389,190.0,-0.42583584817813513
0.675,0.5277777777777778,0.06666666666666667,0.4888,0.9159999999999999,0.009602999999999999,0.2180790241006358,180.0,-0.42583584817813513
0.675,0.5347222222222222,0.1,0.504,0.9329999999999999,0.013340999999999997,0.24231002677848418,170.0,-0.42583584817813513
0.675,0.5416666666666666,0.13333333333333333,0.4984,0.914,0.017273999999999998,0.24231002677848418,160.0,-0.42583584817813513
0.675,0.5486111111111112,0.16666666666666666,0.5047999999999999,0.9179999999999999,0.021581999999999997,0.24231002677848418,150.0,-0.42583584817813513
0.675,0.5555555555555556,0.2,0.4988,0.9329999999999999,0.0227124,0.24231002677848418,140.0,-0.42583584817813513
0.675,0.5625,0.23333333333333334,0.43200000000000005,0.95,0.0242025,0.24231002677848418,130.0,-0.42583584817813513
0.675,0.5694444444444444,0.26666666666666666,0.4048,0.9440000000000001,0.027574500000000002,0.24231002677848418,120.0,-0.42583584817813513
0.675,0.5763888888888888,0.3,0.41840000000000005,0.943,0.0337575,0.24231002677848418,110.0,-0.42583584817813513
0.675,0.5833333333333334,0.3333333333333333,0.46240000000000003,0.9390000000000001,0.0430395,0.24231002677848418,100.0,-0.42583584817813513
0.675,0.5902777777777778,0.36666666666666664,0.48,0.9109999999999999,0.051265500000000006,0.24231002677848418,90.0,-0.42583584817813513
0.675,0.5972222222222222,0.4,0.4672,0.9079999999999999,0.059932500000000014,0.24231002677848418,80.0,-0.42583584817813513
0.675,0.6041666666666666,0.43333333333333335,0.486,0.899,0.07408350000000001,0.24231002677848418,70.0,-0.42583584817813513
0.675,0.6111111111111112,0.4666666666666667,0.5115999999999999,0.8959999999999999,0.08745450000000002,0.24231002677848418,60.0,-0.42583584817813513
0.675,0.6180555555555556,0.5,0.4916,0.887,0.08961210000000001,0.24231002677848418,50.0,-0.42583584817813513
0.675,0.625,0.5333333333333333,0.43799999999999994,0.866,0.09074310000000002,0.24231002677848418,40.0,-0.42583584817813513
0.675,0.6319444444444444,0.5666666666666667,0.4208,0.9159999999999999,0.09300420000000002,0.24231002677848418,30.0,-0.42583584817813513
0.675,0.6388888888888888,0.6,0.42200000000000004,0.937,0.09737520000000002,0.24231002677848418,20.0,-0.42583584817813513
0.675,0.6458333333333334,0.6333333333333333,0.44880000000000003,0.9309999999999999,0.10663920000000002,0.24231002677848418,10.0,-0.42583584817813513
0.675,0.6527777777777778,0.6666666666666666,0.5032,0.9009999999999999,0.12715020000000002,0.24231002677848418,0.0,-0.42583584817813513
