0.5107142857142857,0.4652777777777778,0.0,0.6816,0.7672,0.02955,0.0,160.0
0.5107142857142857,0.4722222222222222,0.03333333333333333,0.6956,0.7715000000000001,0.05454,0.4831016646588032,150.0
0.5107142857142857,0.4791666666666667,0.06666666666666667,0.6592,0.7879,0.06666,0.6211307117041757,140.0
0.5107142857142857,0.4861111111111111,0.1,0.6604000000000001,0.7931,0.08037,0.6901452352268619,130.0
0.5107142857142857,0.4930555555555556,0.13333333333333333,0.6459999999999999,0.807,0.09477,0.6901452352268619,120.0
0.5107142857142857,0.5,0.16666666666666666,0.6607999999999999,0.7951,0.113592,0.6901452352268619,110.0
0.5107142857142857,0.5069444444444444,0.2,0.68,0.7608,0.138852,0.6901452352268619,100.0
0.5107142857142857,0.5138888888888888,0.23333333333333334,0.6712,0.7648999999999999,0.148701,0.6901452352268619,90.0
0.5107142857142857,0.5208333333333334,0.26666666666666666,0.6528,0.7757999999999999,0.158853,0.6901452352268619,80.0
0.5107142857142857,0.5277777777777778,0.3,0.6704000000000001,0.7615999999999999,0.172119,0.6901452352268619,70.0
0.5107142857142857,0.5347222222222222,0.3333333333333333,0.6940000000000001,0.7595000000000001,0.188601,0.6901452352268619,60.0
0.5107142857142857,0.5416666666666666,0.36666666666666664,0.69,0.7574,0.203694,0.6901452352268619,50.0
0.5107142857142857,0.5486111111111112,0.4,0.6756,0.7683,0.210408,0.6901452352268619,40.0
0.5107142857142857,0.5555555555555556,0.43333333333333335,0.6564,0.7698,0.216069,0.6901452352268619,30.0
0.5107142857142857,0.5625,0.4666666666666667,0.6652,0.7793000000000001,0.22483500000000003,0.6901452352268619,20.0
0.5107142857142857,0.5694444444444444,0.5,0.696,0.7605,0.23958900000000005,0.6901452352268619,10.0
0.5107142857142857,0.5763888888888888,0.5333333333333333,0.7071999999999999,0.7562000000000001,0.25374,0.6901452352268619,0.0
