0.8892857142857142,0.4444444444444444,0.0,0.9640000000000001,0.7155,0.008817,0.0,200.0
0.8892857142857142,0.4513888888888889,0.03333333333333333,0.9776,0.6926000000000001,0.018474,0.5583272460511338,190.0
0.8892857142857142,0.4583333333333333,0.06666666666666667,0.9892,0.6895,0.028857,0.7178493163514579,180.0
0.8892857142857142,0.4652777777777778,0.1,1.0031999999999999,0.6803,0.041118,0.7976103515016197,170.0
0.8892857142857142,0.4722222222222222,0.13333333333333333,1.0084,0.6597,0.05534399999999999,0.7976103515016197,160.0
0.8892857142857142,0.4791666666666667,0.16666666666666666,1.0408,0.6594,0.073959,0.7976103515016197,150.0
0.8892857142857142,0.4861111111111111,0.2,1.0624,0.6325,0.091953,0.7976103515016197,140.0
0.8892857142857142,0.4930555555555556,0.23333333333333334,1.044,0.6341,0.10112399999999999,0.7976103515016197,130.0
0.8892857142857142,0.5,0.26666666666666666,1.0424,0.6462,0.11433299999999999,0.7976103515016197,120.0
0.8892857142857142,0.5069444444444444,0.3,1.0708,0.6325999999999999,0.13227,0.7976103515016197,110.0
0.8892857142857142,0.5138888888888888,0.3333333333333333,1.056,0.6397999999999999,0.142734,0.7976103515016197,100.0
0.8892857142857142,0.5208333333333334,0.36666666666666664,1.0312000000000001,0.6764,0.151311,0.7976103515016197,90.0
0.8892857142857142,0.5277777777777778,0.4,1.0076,0.6817,0.159462,0.7976103515016197,80.0
0.8892857142857142,0.5347222222222222,0.43333333333333335,1.0084,0.6640999999999999,0.167514,0.7976103515016197,70.0
0.8892857142857142,0.5416666666666666,0.4666666666666667,1.0108,0.6564,0.17712599999999998,0.7976103515016197,60.0
0.8892857142857142,0.5486111111111112,0.5,1.0231999999999999,0.6757,0.187017,0.7976103515016197,50.0
0.8892857142857142,0.5555555555555556,0.5333333333333333,0.996,0.7108,0.19503299999999998,0.7976103515016197,40.0
0.8892857142857142,0.5625,0.5666666666666667,0.9628,0.725,0.201321,0.7976103515016197,30.0
0.8892857142857142,0.5694444444444444,0.6,0.9551999999999999,0.736,0.20636700000000002,0.7976103515016197,20.0
0.8892857142857142,0.5763888888888888,0.6333333333333333,0.9464,0.7352,0.21126300000000003,0.7976103515016197,10.0
0.8892857142857142,0.5833333333333334,0.6666666666666666,0.9356,0.7289,0.215484,0.7976103515016197,0.0
