0.8964285714285715,0.3958333333333333,0.0,0.6995999999999999,0.821,0.009273,0.0,90.0,-0.5479202267738161
0.8964285714285715,0.4027777777777778,0.03333333333333333,0.7048000000000001,0.833,0.022413,0.18670883174833425,80.0,-0.5479202267738161
0.8964285714285715,0.4097222222222222,0.06666666666666667,0.7315999999999999,0.8109999999999999,0.03606,0.24005421224785833,70.0,-0.5479202267738161
0.8964285714285715,0.4166666666666667,0.1,0.7395999999999999,0.807,0.05057400000000001,0.2667269024976204,60.0,-0.5479202267738161
0.8964285714285715,0.4236111111111111,0.13333333333333333,0.7624,0.7981,0.06992400000000001,0.2667269024976204,50.0,-0.5479202267738161
0.8964285714285715,0.4305555555555556,0.16666666666666666,0.7748,0.782,0.08892000000000001,0.2667269024976204,40.0,-0.5479202267738161
0.8964285714285715,0.4375,0.2,0.7876000000000001,0.7753,0.10585200000000002,0.2667269024976204,30.0,-0.5479202267738161
0.8964285714285715,0.4444444444444444,0.23333333333333334,0.8104,0.7622,0.12336300000000003,0.2667269024976204,20.0,-0.5479202267738161
0.8964285714285715,0.4513888888888889,0.26666666666666666,0.8144,0.7675,0.13843500000000003,0.2667269024976204,10.0,-0.5479202267738161
0.8964285714285715,0.4583333333333333,0.3,0.8140000000000001,0.7643000000000001,0.15419700000000003,0.2667269024976204,0.0,-0.5479202267738161
