0.8392857142857143,0.5,0.0,0.6836,0.5992000000000001,0.01323,0.0,140.0
0.8392857142857143,0.5069444444444444,0.03333333333333333,0.6856,0.5886,0.029271000000000002,0.5430027031305013,130.0
0.8392857142857143,0.5138888888888888,0.06666666666666667,0.7012,0.5696,0.044457,0.6981463325963589,120.0
0.8392857142857143,0.5208333333333334,0.1,0.7095999999999999,0.5893999999999999,0.06077400000000001,0.7757181473292877,110.0
0.8392857142857143,0.5277777777777778,0.13333333333333333,0.7223999999999999,0.5622,0.078909,0.7757181473292877,100.0
0.8392857142857143,0.5347222222222222,0.16666666666666666,0.7116,0.5695,0.092658,0.7757181473292877,90.0
0.8392857142857143,0.5416666666666666,0.2,0.7232,0.5786,0.108318,0.7757181473292877,80.0
0.8392857142857143,0.5486111111111112,0.23333333333333334,0.7164,0.5729,0.11870100000000001,0.7757181473292877,70.0
0.8392857142857143,0.5555555555555556,0.26666666666666666,0.6988,0.5938,0.127566,0.7757181473292877,60.0
0.8392857142857143,0.5625,0.3,0.7012,0.6161,0.13645500000000002,0.7757181473292877,50.0
0.8392857142857143,0.5694444444444444,0.3333333333333333,0.7071999999999999,0.6083,0.144507,0.7757181473292877,40.0
0.8392857142857143,0.5763888888888888,0.36666666666666664,0.708,0.6197,0.154764,0.7757181473292877,30.0
0.8392857142857143,0.5833333333333334,0.4,0.7123999999999999,0.6093999999999999,0.16668600000000003,0.7757181473292877,20.0
0.8392857142857143,0.5902777777777778,0.43333333333333335,0.7088,0.6102000000000001,0.17935800000000002,0.7757181473292877,10.0
0.8392857142857143,0.5972222222222222,0.4666666666666667,0.7195999999999999,0.6135,0.19590300000000002,0.7757181473292877,0.0
