0.5107142857142857,0.5763888888888888,0.0,0.7536,0.6249,0.025769999999999998,0.0,140.0
0.5107142857142857,0.5833333333333334,0.03333333333333333,0.7564,0.604,0.043052999999999994,0.554402825705924,130.0
0.5107142857142857,0.5902777777777778,0.06666666666666667,0.718,0.6322,0.050895,0.7128036330504738,120.0
0.5107142857142857,0.5972222222222222,0.1,0.7092,0.6778,0.06744900000000001,0.7920040367227487,110.0
0.5107142857142857,0.6041666666666666,0.13333333333333333,0.7468,0.5987,0.08966700000000001,0.7920040367227487,100.0
0.5107142857142857,0.6111111111111112,0.16666666666666666,0.768,0.5863,0.114537,0.7920040367227487,90.0
0.5107142857142857,0.6180555555555556,0.2,0.7644,0.5759000000000001,0.134571,0.7920040367227487,80.0
0.5107142857142857,0.625,0.23333333333333334,0.7548,0.5878,0.157086,0.7920040367227487,70.0
0.5107142857142857,0.6319444444444444,0.26666666666666666,0.7604000000000001,0.5719,0.177258,0.7920040367227487,60.0
0.5107142857142857,0.6388888888888888,0.3,0.7412000000000001,0.5934,0.192147,0.7920040367227487,50.0
0.5107142857142857,0.6458333333333334,0.3333333333333333,0.7876000000000001,0.5681,0.213225,0.7920040367227487,40.0
0.5107142857142857,0.6527777777777778,0.36666666666666664,0.7872,0.5746,0.23408099999999998,0.7920040367227487,30.0
0.5107142857142857,0.6597222222222222,0.4,0.7716,0.5731,0.249963,0.7920040367227487,20.0
0.5107142857142857,0.6666666666666666,0.43333333333333335,0.7816,0.5769,0.26977799999999996,0.7920040367227487,10.0
0.5107142857142857,0.6736111111111112,0.4666666666666667,0.8028,0.5715,0.286287,0.7920040367227487,0.0
