0.9785714285714285,0.4444444444444444,0.0,0.7456,0.7429000000000001,0.018362999999999997,0.0,130.0
0.9785714285714285,0.4513888888888889,0.03333333333333333,0.7792,0.71,0.036933,0.5970100789730365,120.0
0.9785714285714285,0.4583333333333333,0.06666666666666667,0.7784,0.7202,0.055686,0.7675843872510469,110.0
0.9785714285714285,0.4652777777777778,0.1,0.8104,0.68,0.07473300000000001,0.8528715413900522,100.0
0.9785714285714285,0.4722222222222222,0.13333333333333333,0.8231999999999999,0.6667000000000001,0.09400800000000001,0.8528715413900522,90.0
0.9785714285714285,0.4791666666666667,0.16666666666666666,0.838,0.6644,0.11336399999999999,0.8528715413900522,80.0
0.9785714285714285,0.4861111111111111,0.2,0.8348,0.6695,0.13272,0.8528715413900522,70.0
0.9785714285714285,0.4930555555555556,0.23333333333333334,0.8595999999999999,0.6483,0.152034,0.8528715413900522,60.0
0.9785714285714285,0.5,0.26666666666666666,0.8732,0.6331,0.171411,0.8528715413900522,50.0
0.9785714285714285,0.5069444444444444,0.3,0.8959999999999999,0.6265,0.1908,0.8528715413900522,40.0
0.9785714285714285,0.5138888888888888,0.3333333333333333,0.9016,0.6084,0.209997,0.8528715413900522,30.0
0.9785714285714285,0.5208333333333334,0.36666666666666664,0.9076000000000001,0.605,0.22910999999999998,0.8528715413900522,20.0
0.9785714285714285,0.5277777777777778,0.4,0.9056000000000001,0.6131,0.248127,0.8528715413900522,10.0
0.9785714285714285,0.5347222222222222,0.43333333333333335,0.9192,0.6029,0.266862,0.8528715413900522,0.0
