0.5678571428571428,0.4583333333333333,0.0,0.7295999999999999,0.6271,0.019143,0.0,180.0
0.5678571428571428,0.4652777777777778,0.03333333333333333,0.7268000000000001,0.5797,0.042495,0.4640638905328141,170.0
0.5678571428571428,0.4722222222222222,0.06666666666666667,0.7312000000000001,0.5758,0.067065,0.5966535735421896,160.0
0.5678571428571428,0.4791666666666667,0.1,0.7612000000000001,0.5717,0.091695,0.6629484150468773,150.0
0.5678571428571428,0.4861111111111111,0.13333333333333333,0.7548,0.5633,0.11455799999999998,0.6629484150468773,140.0
0.5678571428571428,0.4930555555555556,0.16666666666666666,0.7576,0.5665,0.13241699999999998,0.6629484150468773,130.0
0.5678571428571428,0.5,0.2,0.7184,0.5767,0.14393699999999998,0.6629484150468773,120.0
0.5678571428571428,0.5069444444444444,0.23333333333333334,0.7576,0.5720000000000001,0.16913699999999998,0.6629484150468773,110.0
0.5678571428571428,0.5138888888888888,0.26666666666666666,0.7476,0.5822999999999999,0.18705899999999998,0.6629484150468773,100.0
0.5678571428571428,0.5208333333333334,0.3,0.7368000000000001,0.5897,0.19923599999999997,0.6629484150468773,90.0
0.5678571428571428,0.5277777777777778,0.3333333333333333,0.682,0.6302,0.20313599999999998,0.6629484150468773,80.0
0.5678571428571428,0.5347222222222222,0.36666666666666664,0.55,0.89,0.21547799999999998,0.6629484150468773,70.0
0.5678571428571428,0.5416666666666666,0.4,0.5964,0.8759999999999999,0.24118799999999996,0.6629484150468773,60.0
0.5678571428571428,0.5486111111111112,0.43333333333333335,0.6372,0.82,0.254721,0.6629484150468773,50.0
0.5678571428571428,0.5555555555555556,0.4666666666666667,0.6168,0.7948000000000001,0.263466,0.6629484150468773,40.0
0.5678571428571428,0.5625,0.5,0.6352,0.7893000000000001,0.27306299999999994,0.6629484150468773,30.0
0.5678571428571428,0.5694444444444444,0.5333333333333333,0.6175999999999999,0.8220000000000001,0.281946,0.6629484150468773,20.0
0.5678571428571428,0.5763888888888888,0.5666666666666667,0.5972,0.816,0.285777,0.6629484150468773,10.0
0.5678571428571428,0.5833333333333334,0.6,0.5496,0.858,0.293451,0.6629484150468773,0.0
