0.8607142857142858,0.4375,0.0,0.7188,0.7513,0.013766999999999998,0.0,190.0
0.8607142857142858,0.4444444444444444,0.03333333333333333,0.7515999999999999,0.7303000000000001,0.036039,0.6844203911503547,180.0
0.8607142857142858,0.4513888888888889,0.06666666666666667,0.7536,0.6977,0.054320999999999994,0.8799690743361703,170.0
0.8607142857142858,0.4583333333333333,0.1,0.7672,0.6889,0.073569,0.9777434159290781,160.0
0.8607142857142858,0.4652777777777778,0.13333333333333333,0.7768,0.6667000000000001,0.090969,0.9777434159290781,150.0
0.8607142857142858,0.4722222222222222,0.16666666666666666,0.7856000000000001,0.6487,0.11066699999999999,0.9777434159290781,140.0
0.8607142857142858,0.4791666666666667,0.2,0.7628,0.6415000000000001,0.12038999999999997,0.9777434159290781,130.0
0.8607142857142858,0.4861111111111111,0.23333333333333334,0.7704000000000001,0.6236,0.13327799999999995,0.9777434159290781,120.0
0.8607142857142858,0.4930555555555556,0.26666666666666666,0.7848,0.6386,0.15221999999999997,0.9777434159290781,110.0
0.8607142857142858,0.5,0.3,0.7931999999999999,0.6208,0.16583999999999993,0.9777434159290781,100.0
0.8607142857142858,0.5069444444444444,0.3333333333333333,0.7928000000000001,0.6403,0.17708399999999996,0.9777434159290781,90.0
0.8607142857142858,0.5138888888888888,0.36666666666666664,0.7584000000000001,0.6346,0.18324899999999994,0.9777434159290781,80.0
0.8607142857142858,0.5208333333333334,0.4,0.7476,0.6433,0.18816299999999994,0.9777434159290781,70.0
0.8607142857142858,0.5277777777777778,0.43333333333333335,0.7424,0.643,0.19361999999999996,0.9777434159290781,60.0
0.8607142857142858,0.5347222222222222,0.4666666666666667,0.7452,0.633,0.20163599999999993,0.9777434159290781,50.0
0.8607142857142858,0.5416666666666666,0.5,0.7615999999999999,0.6008,0.21441899999999992,0.9777434159290781,40.0
0.8607142857142858,0.5486111111111112,0.5333333333333333,0.7951999999999999,0.5756,0.22539599999999993,0.9777434159290781,30.0
0.8607142857142858,0.5555555555555556,0.5666666666666667,0.8059999999999999,0.5438000000000001,0.24407399999999996,0.9777434159290781,20.0
0.8607142857142858,0.5625,0.6,0.8228,0.5634,0.25928399999999996,0.9777434159290781,10.0
0.8607142857142858,0.5694444444444444,0.6333333333333333,0.792,0.5979,0.2743589999999999,0.9777434159290781,0.0
