0.6321428571428571,0.5625,0.0,1.056,0.5574,0.011202,0.0,380.0,-0.831749603070735
0.6321428571428571,0.5694444444444444,0.03333333333333333,1.0536,0.5666,0.020283000000000002,0.0,370.0,-0.831749603070735
0.6321428571428571,0.5763888888888888,0.06666666666666667,1.046,0.5661999999999999,0.028539000000000002,0.0,360.0,-0.831749603070735
0.6321428571428571,0.5833333333333334,0.1,1.0352,0.5599000000000001,0.03654,0.0,350.0,-0.831749603070735
0.6321428571428571,0.5902777777777778,0.13333333333333333,1.0228,0.5468999999999999,0.043245000000000006,0.0,340.0,-0.831749603070735
0.6321428571428571,0.5972222222222222,0.16666666666666666,1.0176,0.5577000000000001,0.049149000000000005,0.0,330.0,-0.831749603070735
0.6321428571428571,0.6041666666666666,0.2,1.0128,0.5639,0.054213,0.0,320.0,-0.831749603070735
0.6321428571428571,0.6111111111111112,0.23333333333333334,1.0072,0.5686,0.057441,0.0,310.0,-0.831749603070735
0.6321428571428571,0.6180555555555556,0.26666666666666666,0.9908,0.58,0.0592761,0.0,300.0,-0.831749603070735
0.6321428571428571,0.625,0.3,0.9576,0.6172,0.0606348,0.0,290.0,-0.831749603070735
0.6321428571428571,0.6319444444444444,0.3333333333333333,0.9052,0.6901999999999999,0.061484399999999995,0.0,280.0,-0.831749603070735
0.6321428571428571,0.6388888888888888,0.36666666666666664,0.87,0.7432,0.062139599999999996,0.0,270.0,-0.831749603070735
0.6321428571428571,0.6458333333333334,0.4,0.8464,0.7734000000000001,0.0628293,0.0,260.0,-0.831749603070735
0.6321428571428571,0.6527777777777778,0.43333333333333335,0.8231999999999999,0.8240000000000001,0.0635541,0.0,250.0,-0.831749603070735
0.6321428571428571,0.6597222222222222,0.4666666666666667,0.8092,0.846,0.0642945,0.0,240.0,-0.831749603070735
0.6321428571428571,0.6666666666666666,0.5,0.7968000000000001,0.866,0.0650376,0.0,230.0,-0.831749603070735
0.6321428571428571,0.6736111111111112,0.5333333333333333,0.7868,0.877,0.06602519999999999,0.0,220.0,-0.831749603070735
0.6321428571428571,0.6805555555555556,0.5666666666666667,0.7896,0.883,0.0685662,0.0,210.0,-0.831749603070735
0.6321428571428571,0.6875,0.6,0.7988,0.877,0.0718842,0.0,200.0,-0.831749603070735
0.6321428571428571,0.6944444444444444,0.6333333333333333,0.8036,0.871,0.0751242,0.0,190.0,-0.831749603070735
0.6321428571428571,0.7013888888888888,0.6666666666666666,0.8104,0.858,0.0789312,0.0,180.0,-0.831749603070735
0.6321428571428571,0.7083333333333334,0.7,0.8244,0.846,0.0842832,0.0,170.0,-0.831749603070735
0.6321428571428571,0.7152777777777778,0.7333333333333333,0.8376,0.8170000000000001,0.0896412,0.0,160.0,-0.831749603070735
0.6321428571428571,0.7222222222222222,0.7666666666666667,0.8440000000000001,0.802,0.09569219999999999,0.0,150.0,-0.831749603070735
0.6321428571428571,0.7291666666666666,0.8,0.8608,0.7839,0.10441319999999998,0.0,140.0,-0.831749603070735
0.6321428571428571,0.7361111111111112,0.8333333333333334,0.8764,0.7668,0.11378219999999999,0.0,130.0,-0.831749603070735
0.6321428571428571,0.7430555555555556,0.8666666666666667,0.888,0.7545000000000001,0.1236192,0.0,120.0,-0.831749603070735
0.6321428571428571,0.75,0.9,0.9036,0.7411,0.1346412,0.0,110.0,-0.831749603070735
0.6321428571428571,0.7569444444444444,0.9333333333333333,0.9024,0.7332,0.1428432,0.0,100.0,-0.831749603070735
0.6321428571428571,0.7638888888888888,0.9666666666666667,0.8964,0.7252,0.1497702,0.0,90.0,-0.831749603070735
0.6321428571428571,0.7708333333333334,1.0,0.8744,0.7574,0.15345419999999999,0.0,80.0,-0.831749603070735
0.6321428571428571,0.7777777777777778,1.0333333333333334,0.8492000000000001,0.7661,0.1555608,0.0,70.0,-0.831749603070735
0.6321428571428571,0.7847222222222222,1.0666666666666667,0.8368000000000001,0.7731999999999999,0.1566228,0.0,60.0,-0.831749603070735
0.6321428571428571,0.7916666666666666,1.1,0.828,0.7852,0.1582479,0.0,50.0,-0.831749603070735
0.6321428571428571,0.7986111111111112,1.1333333333333333,0.8236,0.7931999999999999,0.159825,0.0,40.0,-0.831749603070735
0.6321428571428571,0.8055555555555556,1.1666666666666667,0.8172,0.8059999999999999,0.1611342,0.0,30.0,-0.831749603070735
0.6321428571428571,0.8125,1.2,0.82,0.804,0.16304670000000002,0.0,20.0,-0.831749603070735
0.6321428571428571,0.8194444444444444,1.2333333333333334,0.8176000000000001,0.8059999999999999,0.16464810000000002,0.0,10.0,-0.831749603070735
0.6321428571428571,0.8263888888888888,1.2666666666666666,0.8059999999999999,0.818,0.16585500000000003,0.0,0.0,-0.831749603070735
